t,plant,axis,metamer,AA_consumption_mstruct,D_Fructan,D_Proteins,LSIW,LSSW,Nstruct,Respi_growth,SSLW,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,amino_acids,delta_internode_L,delta_internode_distance_to_emerge,delta_internode_pseudo_age,delta_leaf_L,delta_leaf_pseudo_age,delta_leaf_pseudostem_length,fructan,hiddenzone_age,internode_L,internode_Lmax,internode_Lmax_lig,internode_distance_to_emerge,internode_enclosed_Nstruct,internode_enclosed_mstruct,internode_is_growing,internode_is_remobilizing,internode_is_visible,internode_pseudo_age,is_over,lamina_Lmax,leaf_L,leaf_Lmax,leaf_Lmax_em,leaf_Wmax,leaf_enclosed_Nstruct,leaf_enclosed_mstruct,leaf_is_emerged,leaf_is_growing,leaf_is_remobilizing,leaf_pseudo_age,leaf_pseudostem_length,mean_conc_sucrose,mstruct,nb_replications,proteins,ratio_DZ,sheath_Lmax,sucrose,sucrose_consumption_mstruct
30,1,MS,3,0.00688865,4.65848378,1.95064931,1.00000000,0.09000000,0.00001046,0.23026467,22.00000000,69.67274870,39.53425182,0.05539900,0.17754529,0.15738909,0.00000000,0.00000000,0.00000000,0.00020167,2145.79451259,0.00000000,7.07369161,3888737.53020969,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,917297.53020969,False,0.09740434,0.09766443,0.12802826,0.12280000,0.00400000,0.00001045,0.00210033,True,True,False,1623297.53020969,0.02895000,1800.00000000,0.00210165,1.00000000,10.75619565,0.00000000,0.03062392,4.60437507,0.69079400
30,1,MS,4,0.00276136,4.27655792,3.57375664,NA,0.15749668,0.00000296,0.09230316,18.23410976,69.67391888,60.45424898,0.03284794,0.05104564,0.04438334,0.00000006,0.00000000,0.00000000,0.00014217,2145.79451259,-0.00000006,4.27655792,3340817.53020969,0.00001136,NA,NA,0.02895000,0.00000000,0.00000019,True,False,False,0.00000000,False,0.09994734,0.02998040,0.13422928,0.13310000,0.00464951,0.00000296,0.00059262,True,True,False,810297.53020969,0.02893870,1823.93360718,0.00059281,1.50000000,5.55852033,0.25618920,0.03428194,1.29878096,0.27690947
30,1,MS,5,0.00008131,0.02141633,6.59061590,NA,NA,0.00000007,0.00271797,NA,69.67531508,121.24969814,0.00164078,0.00175544,0.00108556,0.00000029,-0.00000006,0.00000000,0.00002606,2145.79451259,-0.00000034,0.02141633,2792897.53020969,0.00005681,NA,NA,0.02893870,0.00000000,0.00000010,True,False,False,0.00000000,False,0.10364595,0.00239240,0.14462757,0.14460683,NA,0.00000007,0.00001440,False,True,False,12323.72704472,0.02888218,1855.03723621,0.00001449,2.00000000,0.25062929,1.00000000,0.04096088,0.03175558,0.00815391
30,1,MS,6,0.00000589,0.00550107,7.46661196,NA,NA,0.00000002,0.00019702,NA,69.67563562,121.26918860,0.00038878,0.00045076,0.00025924,0.00000000,0.00000000,0.00000000,0.00000283,0.00000000,0.00000000,0.00550107,2244977.53020969,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00079033,NA,NA,NA,0.00000002,0.00000346,False,True,False,0.00000000,0.02900000,2313.59432718,0.00000346,2.50000000,0.06779366,1.00000000,NA,0.00758198,0.00059105
30,1,MS,7,0.00000189,0.00188572,7.54307919,NA,NA,0.00000001,0.00006305,NA,69.67582625,121.27859859,0.00013272,0.00015492,0.00008856,0.00000000,0.00000000,0.00000000,0.00000115,0.00000000,0.00000000,0.00188572,1697057.53020969,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00033878,NA,NA,NA,0.00000001,0.00000118,False,True,False,0.00000000,0.02900000,NA,0.00000118,3.00000000,0.02339295,1.00000000,NA,0.00258973,0.00018915
30,1,MS,8,0.00000073,0.00083224,7.61727595,NA,NA,0.00000000,0.00002436,NA,69.67593281,121.28384783,0.00005818,0.00006835,0.00003884,0.00000000,0.00000000,0.00000000,0.00000054,0.00000000,0.00000000,0.00083224,1149137.53020969,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00017354,NA,NA,NA,0.00000000,0.00000052,False,True,False,0.00000000,0.02900000,NA,0.00000052,3.00000000,0.01036143,1.00000000,NA,0.00113590,0.00007309
30,1,MS,9,0.00000025,0.00031690,7.71521626,NA,NA,0.00000000,0.00000824,NA,69.67602633,121.28843453,0.00002203,0.00002610,0.00001472,0.00000000,0.00000000,0.00000000,0.00000023,0.00000000,0.00000000,0.00031690,601217.53020969,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007582,NA,NA,NA,0.00000000,0.00000020,False,True,False,0.00000000,0.02900000,NA,0.00000020,3.00000000,0.00397685,1.00000000,NA,0.00043044,0.00002471
30,1,MS,10,0.00000014,0.00022127,7.79923744,NA,NA,0.00000000,0.00000483,NA,69.67605376,121.28981533,0.00001527,0.00001823,0.00001022,0.00000000,0.00000000,0.00000000,0.00000015,0.00000000,0.00000000,0.00022127,53297.53020969,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005380,NA,NA,NA,0.00000000,0.00000014,False,True,False,0.00000000,0.02900000,NA,0.00000014,3.00000000,0.00278976,1.00000000,NA,0.00029870,0.00001450
31,1,MS,3,0.00692982,4.71039489,1.93062928,1.00000000,0.09000000,0.00001047,0.23164069,22.00000000,68.12756498,38.51591598,0.05200350,0.17891450,0.15394852,0.00000000,0.00000000,0.00000000,0.00020277,2165.82192804,0.00000000,7.14850578,3890903.35213773,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,919463.35213773,False,0.09741277,0.09786721,0.12803935,0.12280000,0.00400000,0.00001046,0.00210238,True,True,False,1625463.35213773,0.02895000,1800.00000000,0.00210370,1.00000000,10.74489654,0.00000000,0.03062658,4.51639241,0.69492206
31,1,MS,4,0.00280541,4.30372028,3.51884349,NA,0.15749668,0.00000300,0.09377561,18.23410976,68.12881658,58.82729557,0.03231636,0.05035873,0.04383599,0.00000006,0.00000000,0.00000000,0.00014350,2165.82192804,-0.00000006,4.30372028,3342983.35213773,0.00001142,NA,NA,0.02895000,0.00000000,0.00000019,True,False,False,0.00000000,False,0.09995318,0.03012390,0.13423712,0.13310000,0.00464951,0.00000299,0.00059900,True,True,False,812463.35213773,0.02893864,1823.93360718,0.00059918,1.50000000,5.57801533,0.25532892,0.03428394,1.28641020,0.28132684
31,1,MS,5,0.00008319,0.02241243,6.47532560,NA,NA,0.00000007,0.00278084,NA,68.13019187,118.12404465,0.00162424,0.00174041,0.00107781,0.00000030,-0.00000006,0.00000000,0.00002643,2165.82192804,-0.00000035,0.02241243,2795063.35213773,0.00005710,NA,NA,0.02893864,0.00000000,0.00000010,True,False,False,0.00000000,False,0.10364595,0.00241884,0.14462901,0.14460683,NA,0.00000007,0.00001462,False,True,False,14489.54897276,0.02888183,1855.93270554,0.00001473,2.00000000,0.25228578,1.00000000,0.04096088,0.03161866,0.00834252
31,1,MS,6,0.00000594,0.00573460,7.41169785,NA,NA,0.00000002,0.00019861,NA,68.13050688,118.14336537,0.00038031,0.00044466,0.00025454,0.00000000,0.00000000,0.00000000,0.00000285,0.00000000,0.00000000,0.00573460,2247143.35213773,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00079318,NA,NA,NA,0.00000002,0.00000348,False,True,False,0.00000000,0.02900000,2295.26486840,0.00000348,2.50000000,0.06818160,1.00000000,NA,0.00746560,0.00059583
31,1,MS,7,0.00000190,0.00196542,7.48940530,NA,NA,0.00000001,0.00006353,NA,68.13069553,118.15258871,0.00012978,0.00015280,0.00008692,0.00000000,0.00000000,0.00000000,0.00000116,0.00000000,0.00000000,0.00196542,1699223.35213773,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00033994,NA,NA,NA,0.00000001,0.00000119,False,True,False,0.00000000,0.02900000,NA,0.00000119,3.00000000,0.02352533,1.00000000,NA,0.00254921,0.00019060
31,1,MS,8,0.00000073,0.00086716,7.56666812,NA,NA,0.00000000,0.00002453,NA,68.13080098,118.15773525,0.00005686,0.00006740,0.00003811,0.00000000,0.00000000,0.00000000,0.00000055,0.00000000,0.00000000,0.00086716,1151303.35213773,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00017408,NA,NA,NA,0.00000000,0.00000052,False,True,False,0.00000000,0.02900000,NA,0.00000052,3.00000000,0.01041943,1.00000000,NA,0.00111752,0.00007360
31,1,MS,9,0.00000025,0.00033012,7.66663420,NA,NA,0.00000000,0.00000829,NA,68.13089353,118.16223018,0.00002152,0.00002573,0.00001444,0.00000000,0.00000000,0.00000000,0.00000023,0.00000000,0.00000000,0.00033012,603383.35213773,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007606,NA,NA,NA,0.00000000,0.00000020,False,True,False,0.00000000,0.02900000,NA,0.00000020,3.00000000,0.00399879,1.00000000,NA,0.00042329,0.00002487
31,1,MS,10,0.00000015,0.00023044,7.75383888,NA,NA,0.00000000,0.00000486,NA,68.13092066,118.16358485,0.00001491,0.00001797,0.00001001,0.00000000,0.00000000,0.00000000,0.00000015,0.00000000,0.00000000,0.00023044,55463.35213773,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005395,NA,NA,NA,0.00000000,0.00000014,False,True,False,0.00000000,0.02900000,NA,0.00000014,3.00000000,0.00280498,1.00000000,NA,0.00029358,0.00001459
32,1,MS,3,0.00687440,4.92461495,1.97550421,1.00000000,0.09000000,0.00001048,0.22978822,22.00000000,68.84274363,38.78682235,0.05074260,0.18754101,0.15059185,0.00000000,0.00000000,0.00000000,0.00020104,2155.80822032,0.00000000,7.22505071,3893059.16035805,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,921619.16035805,False,0.09742072,0.09806825,0.12804980,0.12280000,0.00400000,0.00001047,0.00210441,True,True,False,1627619.16035805,0.02895000,1800.00000000,0.00210573,1.00000000,10.73510598,0.00000000,0.03062908,4.42885561,0.68936466
32,1,MS,4,0.00281060,4.33163841,3.58223455,NA,0.15749668,0.00000303,0.09394901,18.23410976,68.84417180,59.17078960,0.03285441,0.05146951,0.04329102,0.00000006,-0.00000000,0.00000000,0.00014283,2155.80822032,-0.00000006,4.33163841,3345139.16035805,0.00001148,NA,NA,0.02895000,0.00000000,0.00000019,True,False,False,0.00000000,False,0.09995871,0.03026674,0.13424455,0.13310000,0.00464951,0.00000303,0.00060534,True,True,False,814619.16035805,0.02893858,1823.93360718,0.00060553,1.50000000,5.59773748,0.25446970,0.03428584,1.27360411,0.28184704
32,1,MS,5,0.00008394,0.02343490,6.57790443,NA,NA,0.00000007,0.00280598,NA,68.84561070,118.95293385,0.00166171,0.00178205,0.00107008,0.00000030,-0.00000006,0.00000000,0.00002644,2155.80822032,-0.00000035,0.02343490,2797219.16035805,0.00005740,NA,NA,0.02893858,0.00000000,0.00000011,True,False,False,0.00000000,False,0.10364595,0.00244528,0.14463039,0.14460683,NA,0.00000007,0.00001486,False,True,False,16645.35719308,0.02888148,1856.70299089,0.00001496,2.00000000,0.25398031,1.00000000,0.04096088,0.03147033,0.00841793
32,1,MS,6,0.00000591,0.00597164,7.60576361,NA,NA,0.00000002,0.00019748,NA,68.84593802,118.97317624,0.00038450,0.00045283,0.00024993,0.00000000,0.00000000,0.00000000,0.00000283,0.00000000,0.00000000,0.00597164,2249299.16035805,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00079601,NA,NA,NA,0.00000002,0.00000349,False,True,False,0.00000000,0.02900000,2276.06455394,0.00000349,2.50000000,0.06857377,1.00000000,NA,0.00734864,0.00059243
32,1,MS,7,0.00000189,0.00204626,7.68732022,NA,NA,0.00000001,0.00006315,NA,68.84613520,118.98273206,0.00013117,0.00015558,0.00008532,0.00000000,0.00000000,0.00000000,0.00000116,0.00000000,0.00000000,0.00204626,1701379.16035805,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00034109,NA,NA,NA,0.00000001,0.00000119,False,True,False,0.00000000,0.02900000,NA,0.00000119,3.00000000,0.02365911,1.00000000,NA,0.00250852,0.00018944
32,1,MS,8,0.00000073,0.00090257,7.77025171,NA,NA,0.00000000,0.00002437,NA,68.84624538,118.98806560,0.00005743,0.00006861,0.00003739,0.00000000,0.00000000,0.00000000,0.00000054,0.00000000,0.00000000,0.00090257,1153459.16035805,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00017463,NA,NA,NA,0.00000000,0.00000052,False,True,False,0.00000000,0.02900000,NA,0.00000052,3.00000000,0.01047800,1.00000000,NA,0.00109910,0.00007310
32,1,MS,9,0.00000025,0.00034352,7.87559821,NA,NA,0.00000000,0.00000823,NA,68.84634213,118.99272177,0.00002172,0.00002619,0.00001416,0.00000000,0.00000000,0.00000000,0.00000023,0.00000000,0.00000000,0.00034352,605539.16035805,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007629,NA,NA,NA,0.00000000,0.00000020,False,True,False,0.00000000,0.02900000,NA,0.00000020,3.00000000,0.00402095,1.00000000,NA,0.00041614,0.00002470
32,1,MS,10,0.00000014,0.00023973,7.96892733,NA,NA,0.00000000,0.00000483,NA,68.84637046,118.99412658,0.00001505,0.00001828,0.00000981,0.00000000,0.00000000,0.00000000,0.00000015,0.00000000,0.00000000,0.00023973,57619.16035805,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005410,NA,NA,NA,0.00000000,0.00000014,False,True,False,0.00000000,0.02900000,NA,0.00000014,3.00000000,0.00282032,1.00000000,NA,0.00028847,0.00001448
33,1,MS,3,0.00690057,4.81857673,1.89089239,1.00000000,0.09000000,0.00001049,0.23066305,22.00000000,65.09153539,36.59859158,0.04638424,0.17853970,0.14755988,0.00000000,0.00000000,0.00000000,0.00020170,2171.54404674,0.00000000,7.29320579,3895230.70440479,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,923790.70440479,False,0.09742827,0.09826995,0.12805972,0.12280000,0.00400000,0.00001048,0.00210647,True,True,False,1629790.70440479,0.02895000,1800.00000000,0.00210779,1.00000000,10.72071433,0.00000000,0.03063145,4.34261947,0.69198916
33,1,MS,4,0.00284941,4.35705676,3.41154098,NA,0.15749668,0.00000306,0.09524644,18.23410976,65.09288577,55.76616915,0.03130985,0.04901935,0.04282470,0.00000006,0.00000000,0.00000000,0.00014386,2171.54404674,-0.00000006,4.35705676,3347310.70440479,0.00001154,NA,NA,0.02895000,0.00000000,0.00000019,True,False,False,0.00000000,False,0.09996398,0.03041060,0.13425163,0.13310000,0.00464951,0.00000306,0.00061173,True,True,False,816790.70440479,0.02893852,1823.93360718,0.00061192,1.50000000,5.61531254,0.25360135,0.03428765,1.26075567,0.28573932
33,1,MS,5,0.00008570,0.02440743,6.25082674,NA,NA,0.00000008,0.00286453,NA,65.09422063,112.23986867,0.00159347,0.00171091,0.00106429,0.00000030,-0.00000006,0.00000000,0.00002676,2171.54404674,-0.00000035,0.02440743,2799390.70440479,0.00005770,NA,NA,0.02893852,0.00000000,0.00000011,True,False,False,0.00000000,False,0.10364595,0.00247203,0.14463170,0.14460683,NA,0.00000008,0.00001509,False,True,False,18816.90123982,0.02888112,1857.35876087,0.00001520,2.00000000,0.25560248,1.00000000,0.04096088,0.03132188,0.00859359
33,1,MS,6,0.00000594,0.00619768,7.30157966,NA,NA,0.00000002,0.00019866,NA,65.09452490,112.25884724,0.00036434,0.00043269,0.00024582,0.00000000,0.00000000,0.00000000,0.00000285,0.00000000,0.00000000,0.00619768,2251470.70440479,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00079885,NA,NA,NA,0.00000002,0.00000351,False,True,False,0.00000000,0.02900000,2256.13542588,0.00000351,2.50000000,0.06894475,1.00000000,NA,0.00723282,0.00059598
33,1,MS,7,0.00000190,0.00212334,7.38163967,NA,NA,0.00000001,0.00006350,NA,65.09470966,112.26770677,0.00012425,0.00014865,0.00008389,0.00000000,0.00000000,0.00000000,0.00000116,0.00000000,0.00000000,0.00212334,1703550.70440479,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00034226,NA,NA,NA,0.00000001,0.00000120,False,True,False,0.00000000,0.02900000,NA,0.00000120,3.00000000,0.02378563,1.00000000,NA,0.00246823,0.00019051
33,1,MS,8,0.00000073,0.00093631,7.46477512,NA,NA,0.00000000,0.00002449,NA,65.09481288,112.27265303,0.00005437,0.00006554,0.00003674,0.00000000,0.00000000,0.00000000,0.00000054,0.00000000,0.00000000,0.00093631,1155630.70440479,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00017517,NA,NA,NA,0.00000000,0.00000052,False,True,False,0.00000000,0.02900000,NA,0.00000052,3.00000000,0.01053336,1.00000000,NA,0.00108088,0.00007346
33,1,MS,9,0.00000025,0.00035628,7.56858712,NA,NA,0.00000000,0.00000827,NA,65.09490354,112.27696913,0.00002056,0.00002501,0.00001391,0.00000000,0.00000000,0.00000000,0.00000023,0.00000000,0.00000000,0.00035628,607710.70440479,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007652,NA,NA,NA,0.00000000,0.00000020,False,True,False,0.00000000,0.02900000,NA,0.00000020,3.00000000,0.00404189,1.00000000,NA,0.00040907,0.00002481
33,1,MS,10,0.00000014,0.00024857,7.66189983,NA,NA,0.00000000,0.00000485,NA,65.09493007,112.27827278,0.00001423,0.00001746,0.00000963,0.00000000,0.00000000,0.00000000,0.00000015,0.00000000,0.00000000,0.00024857,59790.70440479,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005426,NA,NA,NA,0.00000000,0.00000014,False,True,False,0.00000000,0.02900000,NA,0.00000014,3.00000000,0.00283481,1.00000000,NA,0.00028341,0.00001454
34,1,MS,3,0.00681317,4.87383754,1.87084967,1.00000000,0.09000000,0.00001050,0.22774142,22.00000000,63.61155611,35.72507325,0.04332223,0.17574089,0.14474280,0.00000000,0.00000000,0.00000000,0.00019903,2151.51663129,0.00000000,7.35846897,3897382.22103608,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,925942.22103608,False,0.09743531,0.09846898,0.12806897,0.12280000,0.00400000,0.00001049,0.00210850,True,True,False,1631942.22103608,0.02895000,1800.00000000,0.00210982,1.00000000,10.70590918,0.00000000,0.03063366,4.25784020,0.68322426
34,1,MS,4,0.00284119,4.38195517,3.35870215,NA,0.15749668,0.00000309,0.09497151,18.23410976,63.61290165,54.37018031,0.03086417,0.04836132,0.04239966,0.00000006,0.00000000,0.00000000,0.00014252,2151.51663129,-0.00000006,4.38195517,3349462.22103608,0.00001160,NA,NA,0.02895000,0.00000000,0.00000019,True,False,False,0.00000000,False,0.09996891,0.03055312,0.13425824,0.13310000,0.00464951,0.00000309,0.00061806,True,True,False,818942.22103608,0.02893846,1823.93360718,0.00061825,1.50000000,5.63215204,0.25273822,0.03428934,1.24772957,0.28491452
34,1,MS,5,0.00008607,0.02537943,6.14073483,NA,NA,0.00000008,0.00287693,NA,63.61421672,109.55847640,0.00158055,0.00169615,0.00105947,0.00000030,-0.00000006,0.00000000,0.00002663,2151.51663129,-0.00000036,0.02537943,2801542.22103608,0.00005800,NA,NA,0.02893846,0.00000000,0.00000012,True,False,False,0.00000000,False,0.10364595,0.00249867,0.14463294,0.14460683,NA,0.00000008,0.00001533,False,True,False,20968.41787111,0.02888076,1857.89217491,0.00001544,2.00000000,0.25720986,1.00000000,0.04096088,0.03116718,0.00863080
34,1,MS,6,0.00000588,0.00641857,7.24530827,NA,NA,0.00000002,0.00019666,NA,63.61451571,109.57729139,0.00035714,0.00042677,0.00024201,0.00000000,0.00000000,0.00000000,0.00000282,0.00000000,0.00000000,0.00641857,2253622.22103608,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00080167,NA,NA,NA,0.00000002,0.00000353,False,True,False,0.00000000,0.02900000,2236.05236158,0.00000353,2.50000000,0.06930802,1.00000000,NA,0.00711803,0.00058998
34,1,MS,7,0.00000188,0.00219871,7.32647495,NA,NA,0.00000001,0.00006284,NA,63.61469850,109.58597836,0.00012175,0.00014659,0.00008257,0.00000000,0.00000000,0.00000000,0.00000115,0.00000000,0.00000000,0.00219871,1705702.22103608,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00034341,NA,NA,NA,0.00000001,0.00000120,False,True,False,0.00000000,0.02900000,NA,0.00000120,3.00000000,0.02390947,1.00000000,NA,0.00242834,0.00018852
34,1,MS,8,0.00000072,0.00096927,7.41240514,NA,NA,0.00000000,0.00002421,NA,63.61480059,109.59082961,0.00005325,0.00006462,0.00003614,0.00000000,0.00000000,0.00000000,0.00000054,0.00000000,0.00000000,0.00096927,1157782.22103608,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00017571,NA,NA,NA,0.00000000,0.00000053,False,True,False,0.00000000,0.02900000,NA,0.00000053,3.00000000,0.01058753,1.00000000,NA,0.00106285,0.00007264
34,1,MS,9,0.00000024,0.00036875,7.51802902,NA,NA,0.00000000,0.00000818,NA,63.61489029,109.59506090,0.00002012,0.00002466,0.00001367,0.00000000,0.00000000,0.00000000,0.00000023,0.00000000,0.00000000,0.00036875,609862.22103608,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00007675,NA,NA,NA,0.00000000,0.00000020,False,True,False,0.00000000,0.02900000,NA,0.00000020,3.00000000,0.00406235,1.00000000,NA,0.00040208,0.00002453
34,1,MS,10,0.00000014,0.00025721,7.61425345,NA,NA,0.00000000,0.00000479,NA,63.61491652,109.59634033,0.00001392,0.00001721,0.00000947,0.00000000,0.00000000,0.00000000,0.00000015,0.00000000,0.00000000,0.00025721,61942.22103608,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00005441,NA,NA,NA,0.00000000,0.00000014,False,True,False,0.00000000,0.02900000,NA,0.00000014,3.00000000,0.00284897,1.00000000,NA,0.00027842,0.00001436
35,1,MS,3,0.00664948,4.97049068,1.86670980,1.00000000,0.09000000,0.00001051,0.22226984,22.00000000,62.68117093,35.17180325,0.04287757,0.17507555,0.14203205,0.00000000,0.00000000,0.00000000,0.00019415,2107.17021136,0.00000000,7.42268712,3899489.39124745,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,928049.39124745,False,0.09744176,0.09866313,0.12807745,0.12280000,0.00400000,0.00001050,0.00211049,True,True,False,1634049.39124745,0.02895000,1800.00000000,0.00211181,1.00000000,10.69230042,0.00000000,0.03063569,4.17487861,0.66680953
35,1,MS,4,0.00279996,4.40649373,3.33513081,NA,0.15749668,0.00000312,0.09359340,18.23410976,62.68254193,53.46644834,0.03064853,0.04813424,0.04198323,0.00000006,0.00000000,0.00000000,0.00013956,2107.17021137,-0.00000006,4.40649373,3351569.39124745,0.00001166,NA,NA,0.02895000,0.00000000,0.00000019,True,False,False,0.00000000,False,0.09997345,0.03069268,0.13426434,0.13310000,0.00464951,0.00000312,0.00062426,True,True,False,821049.39124745,0.02893840,1823.93360718,0.00062445,1.50000000,5.64871705,0.25189028,0.03429089,1.23452450,0.28078019
