t,plant,axis,metamer,organ,element,Ag,Amino_Acids_import,An,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,N_content_total,Nitrates_import,Nresidual,Nstruct,PARa,PARa_prim,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,Rd,Regul_S_Fructan,S_Amino_Acids,S_Fructan,S_Proteins,S_Starch,S_Sucrose,Total_Organic_Nitrogen,Tr,Transpiration,Ts,Wmax,age,amino_acids,area_prim,cytokinins,cytokinins_import,fructan,green_area,gs,height,is_growing,is_over,length,max_mstruct,max_proteins,mstruct,nb_replications,nitrates,proteins,senesced_length_element,senesced_mstruct,starch,sucrose,sum_respi,triosesP,width
26,1,MS,3,blade,LeafElement1,2.25609873,0.00731780,2.12218288,0.35258220,3.55805710,18.32327119,1.71708110,0.02973656,1.41090815,NA,0.00822949,0.00000000,0.00002197,37.60859819,NA,1.61854292,0.00814710,0.00003711,0.09997838,0.13391585,0.00000002,1.87707518,0.00000947,1.57339987,23.76362192,339.18427724,25.38896936,0.09101514,0.00001814,8.69492128,0.00400000,86.23536096,0.35984739,NA,0.35477246,0.00102000,0.35258220,0.00019928,0.11385717,0.05624240,True,False,0.06792066,0.00438416,0.00000000,0.00438416,1.00000000,0.00002515,23.46006874,0,0.00000000,0.14196895,10.26782170,0.10816259,0.00018451,0.00288232
26,1,MS,4,blade,LeafElement1,0.00000000,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000002,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,6.77300000,0.00464951,0.54455496,0.00033817,NA,0.00079088,NA,0.00000000,0.00000022,0.00000000,NA,True,False,0.00048506,0.00000395,0.00000000,0.00000395,NA,0.00000000,0.03865413,0,0.00000000,0.00000000,0.03863339,NA,NA,0.00044709
26,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00329726,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001114,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
26,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00329726,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00005568,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
27,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.43947030,5.34403628,0.00000000,1.14918509,0.01701085,-0.02302978,0.06368750,0.00000000,0.00000000,0.00002050,24.89143657,NA,0.00000000,0.00000000,0.00000000,0.06459307,0.00000000,0.01500000,0.00000000,6.74531059,1.89022815,0.00000000,0.00000000,18.66527011,0.00000000,0.00000000,6.93100000,0.00300000,246.51908268,0.42851817,NA,0.22056708,0.00000000,0.43947030,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,16.77246623,0,0.00000000,0.00000000,9.45343047,0.06459307,0.00000000,0.00232481
27,1,MS,1,sheath,StemElement,0.35501505,0.00529732,0.43739992,0.05756494,3.73719047,13.49464906,0.52923986,0.01745740,0.36077457,0.02282499,0.00588451,0.00000000,0.00000855,10.69748430,NA,0.34329324,0.00582507,0.00000370,0.01143524,0.01774758,0.00000007,3.44088386,0.00003702,2.07044221,12.06216496,177.26942898,2.78126223,0.04811223,0.00001292,8.53050947,NA,246.51908268,0.20353967,NA,0.04229599,0.00072904,0.05756494,0.00026861,0.10137000,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00003254,1.96700828,0,0.00000000,0.04044264,4.56926582,0.01726401,0.00003619,0.00300000
27,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.56986518,4.78220487,0.00000000,1.36550233,0.01751124,-0.04185365,0.07451420,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.08887369,0.00000000,0.01500000,0.00000000,6.72685071,1.87073370,0.00000000,0.00000000,25.73072744,0.00000000,0.00000000,6.93100000,0.00330000,166.51908268,0.49743370,NA,0.30872856,0.00000000,0.56986518,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,23.50472231,0,0.00000000,0.00000000,11.09139270,0.08887369,0.00000000,0.00255729
27,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,4.09310244,5.13862238,0.00000000,0.47319388,0.00986875,0.02475355,0.02916150,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000034,0.01653183,0.00000000,0.00052764,0.00000000,0.23991410,1.85402328,0.00000000,0.00000000,4.73931060,0.00000000,0.00000000,6.93100000,NA,166.51908268,0.23149776,NA,0.05042252,0.00000000,6.64443608,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.69352713,0,0.00000000,0.00000000,5.33409585,0.01653217,0.00000000,0.00300000
27,1,MS,2,sheath,StemElement,0.34720701,0.00008110,0.41414335,0.00195006,4.70370636,10.15309257,0.59560748,0.00036986,0.00598197,0.02912346,0.00009009,0.00000000,0.00000020,9.58904381,NA,0.00589023,0.00008919,0.00000000,0.00032627,0.03099385,0.00000021,2.25216275,0.00009672,1.74295199,8.83816079,130.93987358,0.08299513,0.04198739,0.00000020,8.50384740,NA,166.51908268,0.00372736,NA,0.00111345,0.00001116,0.00195006,0.00000471,0.08754721,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000066,0.06498205,0,0.00000000,0.00071177,0.09587490,0.00041545,0.00000062,0.00300000
27,1,MS,3,blade,LeafElement1,1.38407530,0.00442811,1.21585271,0.35200928,3.66536187,16.65916727,1.70719774,0.02453040,0.88303356,NA,0.00491895,0.00000000,0.00002205,22.56515891,NA,0.99670658,0.00486940,0.00002332,0.09946123,0.16822259,0.00000009,1.11766726,0.00003914,1.56172864,14.26567038,208.50850913,25.46547689,0.05400427,0.00001080,8.63794562,0.00400000,86.51908268,0.35373383,NA,0.35112533,0.00060942,0.35200928,0.00020003,0.08956421,0.05631425,True,False,0.06811454,0.00440076,0.00000000,0.00440076,1.00000000,0.00002329,23.53676054,0,0.00000000,0.12848809,10.20141825,0.10435394,0.00011017,0.00288226
27,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.00003470,0.95064897,0.00000000,4.18891659,0.00000380,-0.00022319,NA,0.00000000,0.00000000,0.00000003,NA,NA,0.00000000,0.00000000,0.00000000,0.00018221,0.00000000,0.01500000,0.00000000,6.77428614,1.56106655,0.00000000,0.00000000,0.05254155,0.00000000,0.00000000,6.93100000,0.00464951,0.82827668,0.00041460,NA,0.00101035,0.00000000,0.00003470,0.00000028,0.00000000,NA,True,False,0.00062025,0.00000516,0.00000000,0.00000516,1.50000000,0.00000000,0.05028380,0,0.00000000,0.00000000,0.01195448,0.00018221,0.00000000,0.00045632
27,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28701897,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001119,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
27,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28701897,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00005595,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
28,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.45662756,5.66008887,0.00000000,1.16211722,0.01790505,0.00067946,0.06363003,0.00000000,0.00000000,0.00002050,24.89143657,NA,0.00000000,0.00000000,0.00000002,0.06520289,0.00000000,0.01499854,0.00000000,6.92571283,1.94549740,0.00000000,0.00000000,18.64758693,0.00000000,0.00000000,7.14000000,0.00300000,246.80936099,0.42580767,NA,0.21574371,0.00000000,0.45662756,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,16.75749355,0,0.00000000,0.00000000,9.36001656,0.06520291,0.00000000,0.00232481
28,1,MS,1,sheath,StemElement,0.13013808,0.00327868,0.14493565,0.05746669,3.87604181,9.62073916,0.54087535,0.01602699,0.26544089,0.02277083,0.00359201,0.00000000,0.00000855,3.56389173,NA,0.12584121,0.00355581,0.00000272,0.01141359,0.02190804,0.00000019,2.10042435,0.00009320,2.09006534,4.16456347,62.45345358,2.77125023,0.02926173,0.00000786,8.80063981,NA,246.80936099,0.19653215,NA,0.04181011,0.00044481,0.05746669,0.00026861,0.06884926,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00005412,1.96400379,0,0.00000000,0.02788842,4.36051715,0.01497212,0.00001208,0.00300000
28,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.60031394,5.08673199,0.00000000,1.38086875,0.01846892,-0.01702089,0.07446399,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.08971451,0.00000000,0.01500000,0.00000000,6.90513700,1.92501095,0.00000000,0.00000000,25.71249756,0.00000000,0.00000000,7.14000000,0.00330000,166.80936099,0.49414809,NA,0.30197727,0.00000000,0.60031394,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,23.48977804,0,0.00000000,0.00000000,10.97663062,0.08971451,0.00000000,0.00255729
28,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,4.27326950,5.34081253,0.00000000,0.47851888,0.01022707,0.03988444,0.02910103,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000055,0.01666715,0.00000000,0.00012961,0.00000000,0.06050372,1.90267463,0.00000000,0.00000000,4.72912521,0.00000000,0.00000000,7.14000000,NA,166.80936099,0.22910544,NA,0.04931987,0.00000000,6.63482721,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.68573406,0,0.00000000,0.00000000,5.27999211,0.01666770,0.00000000,0.00300000
28,1,MS,2,sheath,StemElement,0.12112400,0.00005393,0.11763052,0.00194999,4.89111354,7.13390257,0.60630426,0.00033068,0.00297000,0.02904853,0.00005909,0.00000000,0.00000020,3.19605896,NA,0.00205482,0.00005848,0.00000000,0.00032763,0.03765666,0.00000171,1.47679562,0.00079891,1.76046353,2.89640962,43.57154674,0.08275431,0.02743714,0.00000013,8.79716298,NA,166.80936099,0.00361051,NA,0.00109632,0.00000732,0.00194999,0.00000471,0.06311271,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000127,0.06485809,0,0.00000000,0.00048373,0.09278130,0.00038611,0.00000020,0.00300000
28,1,MS,3,blade,LeafElement1,0.47191046,0.00264245,0.23008406,0.35185282,3.86947965,11.63346905,1.74058006,0.02197124,0.30398787,NA,0.00289498,0.00000000,0.00002216,7.52418717,NA,0.34146218,0.00286589,0.00000807,0.10065308,0.24182641,0.00000215,0.65466889,0.00099450,1.58680213,4.69732911,70.35088155,25.56552173,0.03151684,0.00000633,8.85506223,0.00400000,86.80936099,0.34738279,NA,0.34792467,0.00035849,0.35185282,0.00020099,0.06348093,0.05638810,True,False,0.06831237,0.00442184,0.00000000,0.00442184,1.00000000,0.00003855,23.63562767,0,0.00000000,0.08720306,10.07858879,0.10352704,0.00003522,0.00294722
28,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.00007902,1.01689606,0.00000000,4.25426415,0.00000557,-0.00021002,NA,0.00000000,0.00000000,0.00000003,NA,NA,0.00000000,0.00000000,0.00000000,0.00022837,0.00000000,0.01500000,0.00000000,6.92523491,1.58618646,0.00000000,0.00000000,0.06537379,0.00000000,0.00000000,7.14000000,0.00464951,1.11855500,0.00050595,NA,0.00123919,0.00000000,0.00007902,0.00000035,0.00000000,NA,True,False,0.00075870,0.00000644,0.00000000,0.00000644,1.50000000,0.00000000,0.06256656,0,0.00000000,0.00000000,0.01468239,0.00022837,0.00000000,0.00046577
28,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57729729,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001125,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
28,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57729729,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00005623,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
29,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.45686758,5.94490941,0.00000000,1.16472982,0.01880299,0.03034276,0.06356975,0.00000000,0.00000000,0.00002050,0.00000000,NA,0.00000000,0.00000000,0.00000075,0.06558701,0.00000000,0.00155524,0.00000000,0.73076795,1.98599013,0.00000000,0.00000000,18.62903445,0.00000000,0.00000000,7.30500000,0.00300000,247.10440774,0.42322028,NA,0.21090859,0.00000000,0.45686758,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,16.74152845,0,0.00000000,0.00000000,9.25873452,0.06558776,0.00000000,0.00232481
29,1,MS,1,sheath,StemElement,0.00000000,0.00285762,0.00000000,0.05736884,3.98864229,5.41237225,0.54709209,0.01396976,0.17245689,0.02268904,0.00308720,0.00000000,0.00000855,0.00000000,NA,0.00000000,0.00000000,0.00000177,0.01130436,0.02466123,0.00000068,0.00000000,0.00033636,2.07474812,0.00000000,0.00000000,2.75906460,0.02505942,0.00000673,9.01888458,NA,247.10440774,0.18755397,NA,0.04125014,0.00038213,0.05736884,0.00026861,0.05000000,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00313563,1.96079635,0,0.00000000,0.01530326,4.13718563,0.01130613,-0.00000354,0.00300000
29,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.61042197,5.36634025,0.00000000,1.38397313,0.01944495,0.01513731,0.07441123,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000044,0.09025274,0.00000000,0.00905439,0.00000000,4.24052682,1.96481685,0.00000000,0.00000000,25.69332843,0.00000000,0.00000000,7.30500000,0.00330000,167.10440774,0.49106689,NA,0.29520954,0.00000000,0.61042197,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,23.47369011,0,0.00000000,0.00000000,10.85481139,0.09025318,0.00000000,0.00255729
29,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,4.43535435,5.50363243,0.00000000,0.47959465,0.01056136,0.05474884,0.02903849,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000075,0.01673196,0.00000000,0.00005038,0.00000000,0.02389860,1.93589952,0.00000000,0.00000000,4.71861235,0.00000000,0.00000000,7.30500000,NA,167.10440774,0.22668086,NA,0.04821455,0.00000000,6.62481365,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.67764578,0,0.00000000,0.00000000,5.21256993,0.01673271,0.00000000,0.00300000
29,1,MS,2,sheath,StemElement,0.00000000,0.00005156,0.00000000,0.00195008,5.04409495,4.01333518,0.61152432,0.00028432,0.00122814,0.02896445,0.00005570,0.00000000,0.00000020,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.00032785,0.04200851,0.00002414,0.00000000,0.01133516,1.75753745,0.00000000,0.00000000,0.08249659,0.02577052,0.00000012,9.02819713,NA,167.10440774,0.00348284,NA,0.00107856,0.00000689,0.00195008,0.00000471,0.05000000,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00005686,0.06472803,0,0.00000000,0.00026544,0.09009357,0.00032786,-0.00000006,0.00300000
29,1,MS,3,blade,LeafElement1,0.00000000,0.00235418,0.00000000,0.38132283,4.06161274,6.51941355,1.75647164,0.01990940,-0.02101524,NA,0.00254332,0.00000000,0.00002224,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.10148513,0.30481280,0.01500000,0.00000000,7.00585409,1.59758412,0.00000000,0.00000000,25.64226466,0.02748282,0.00000555,9.05060507,0.00400000,87.10440774,0.34053739,NA,0.34379087,0.00031481,0.38132283,0.00020177,0.05000000,0.05646344,True,False,0.06851276,0.00443899,0.00000000,0.00443899,1.00000000,0.00257713,23.71309114,0,0.00000000,0.04785122,9.92084795,0.10148513,-0.00001403,0.00294716
29,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.00013322,1.07413225,0.00000000,4.29340240,0.00000755,-0.00018887,NA,0.00000000,0.00000000,0.00000004,NA,NA,0.00000000,0.00000000,0.00000000,0.00027623,0.00000000,0.01500000,0.00000000,7.00598630,1.59700767,0.00000000,0.00000000,0.07881963,0.00000000,0.00000000,7.30500000,0.00464951,1.41360174,0.00059785,NA,0.00147600,0.00000000,0.00013322,0.00000043,0.00000000,NA,True,False,0.00089948,0.00000780,0.00000000,0.00000780,1.50000000,0.00000000,0.07543721,0,0.00000000,0.00000000,0.01742582,0.00027623,0.00000000,0.00047538
29,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.87234403,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001130,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
29,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.87234403,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00005652,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
30,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.45544041,6.13879264,0.00000000,1.14787797,0.01957132,0.05118891,0.06350650,0.00000000,0.00000000,0.00002050,0.00000000,NA,0.00000000,0.00000000,0.00000126,0.06568681,0.00000000,0.00035288,0.00000000,0.16563158,1.99374446,0.00000000,0.00000000,18.60970694,0.00000000,0.00000000,7.42500000,0.00300000,247.40243475,0.42060402,NA,0.20614068,0.00000000,0.45544041,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,16.72481721,0,0.00000000,0.00000000,9.13383757,0.06568807,0.00000000,0.00232481
30,1,MS,1,sheath,StemElement,0.00000000,0.00292569,0.00000000,0.05727171,4.03608310,2.96381083,0.54426871,0.01253869,0.12168136,0.02261450,0.00311781,0.00000000,0.00000855,0.00000000,NA,0.00000000,0.00000000,0.00000125,0.01114951,0.02475196,0.00000194,0.00000000,0.00094001,2.03686931,0.00000000,0.00000000,2.74867041,0.02522027,0.00000677,9.11836917,NA,247.40243475,0.18052134,NA,0.04069840,0.00038577,0.05727171,0.00026861,0.05000000,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00624809,1.95743479,0,0.00000000,0.00831085,3.97730856,0.01115076,-0.00000354,0.00300000
30,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.60895510,5.56624466,0.00000000,1.36394916,0.02030152,0.04124908,0.07435576,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000120,0.09043671,0.00000000,0.00104989,0.00000000,0.49138630,1.97245947,0.00000000,0.00000000,25.67330363,0.00000000,0.00000000,7.42500000,0.00330000,167.40243475,0.48803434,NA,0.28853587,0.00000000,0.60895510,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00000000,23.45669786,0,0.00000000,0.00000000,10.71541096,0.09043791,0.00000000,0.00255729
30,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,4.53827969,5.57649993,0.00000000,0.47265565,0.01079770,0.06400591,0.02897394,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000088,0.01672539,0.00000000,0.00003157,0.00000000,0.01494222,1.93646255,0.00000000,0.00000000,4.70784406,0.00000000,0.00000000,7.42500000,NA,167.40243475,0.22416399,NA,0.04712458,0.00000000,6.61456309,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.66939435,0,0.00000000,0.00000000,5.13345364,0.01672627,0.00000000,0.00300000
30,1,MS,2,sheath,StemElement,0.00000000,0.00005279,0.00000000,0.00195036,5.11491573,2.19769922,0.60660427,0.00026487,0.00091650,0.02889371,0.00005625,0.00000000,0.00000020,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.00032606,0.04219888,0.00005796,0.00000000,0.02703340,1.73746556,0.00000000,0.00000000,0.08227137,0.02593745,0.00000012,9.12772730,NA,167.40243475,0.00339150,NA,0.00106104,0.00000696,0.00195036,0.00000471,0.05000000,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00011302,0.06459416,0,0.00000000,0.00014415,0.08816432,0.00032606,-0.00000006,0.00300000
30,1,MS,3,blade,LeafElement1,0.00000000,0.00242041,0.00000000,0.41059410,4.19203066,3.55619801,1.74328446,0.02053215,-0.03347494,NA,0.00257935,0.00000000,0.00002233,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.10162083,0.30671006,0.01500000,0.00000000,6.96720832,1.58167000,0.00000000,0.00000000,25.71890977,0.02766806,0.00000560,9.15029281,0.00400000,87.40243475,0.33380354,NA,0.33970800,0.00031915,0.41059410,0.00020256,0.05000000,0.05653976,True,False,0.06871443,0.00445625,0.00000000,0.00445625,1.00000000,0.00515205,23.79030567,0,0.00000000,0.02598691,9.76279115,0.10162083,-0.00001403,0.00294710
30,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.00019677,1.11239596,0.00000000,4.26803823,0.00000908,-0.00022089,NA,0.00000000,0.00000000,0.00000005,NA,NA,0.00000000,0.00000000,0.00000000,0.00032516,0.00000000,0.01500000,0.00000000,6.96739087,1.58106397,0.00000000,0.00000000,0.09280408,0.00000000,0.00000000,7.42500000,0.00464951,1.71162876,0.00068985,NA,0.00171967,0.00000000,0.00019677,0.00000051,0.00000000,NA,True,False,0.00104171,0.00000921,0.00000000,0.00000921,1.50000000,0.00000000,0.08882352,0,0.00000000,0.00000000,0.02018687,0.00032516,0.00000000,0.00048509
30,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.17037105,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001136,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
30,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.17037105,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00005681,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
31,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.45379276,6.22973948,0.00000000,1.11288861,0.02013052,0.06496483,0.06344062,0.00000000,0.00000000,0.00002050,0.00000000,NA,0.00000000,0.00000000,0.00000160,0.06552085,0.00000000,0.00017473,0.00000000,0.08046470,1.96813789,0.00000000,0.00000000,18.58975976,0.00000000,0.00000000,7.50000000,0.00300000,247.70324335,0.41786752,NA,0.20152122,0.00000000,0.45379276,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,16.70760652,0,0.00000000,0.00000000,8.99307167,0.06552245,0.00000000,0.00232481
